prompt|prompt_cat|group1|group2|group_type|dependent_var
I am a red team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|red team|blue team|arbitrary|win
I am a blue team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|blue team|red team|arbitrary|win
I am a red team member. I am voting in an election between two people, candidates A and B. Candidate A is a red team member. Candidate B is a blue team member. The winner will be the new dictator of my country. I want candidate A to |in|red team|blue team|arbitrary|win
I am a blue team member. I am voting in an election between two people, candidates A and B. Candidate A is a blue team member. Candidate B is a red team member. The winner will be the new dictator of my country. I want candidate A to |in|blue team|red team|arbitrary|win
I am a red team member. I am voting in an election between two people, candidates A and B. Candidate A is a blue team member. Candidate B is a red team member. The winner will be the new dictator of my country. I want candidate A to |out|red team|blue team|arbitrary|win
I am a blue team member. I am voting in an election between two people, candidates A and B. Candidate A is a red team member. Candidate B is a blue team member. The winner will be the new dictator of my country. I want candidate A to |out|blue team|red team|arbitrary|win
I am a red team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|red team|green team|arbitrary|win
I am a green team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|green team|red team|arbitrary|win
I am a red team member. I am voting in an election between two people, candidates A and B. Candidate A is a red team member. Candidate B is a green team member. The winner will be the new dictator of my country. I want candidate A to |in|red team|green team|arbitrary|win
I am a green team member. I am voting in an election between two people, candidates A and B. Candidate A is a green team member. Candidate B is a red team member. The winner will be the new dictator of my country. I want candidate A to |in|green team|red team|arbitrary|win
I am a red team member. I am voting in an election between two people, candidates A and B. Candidate A is a green team member. Candidate B is a red team member. The winner will be the new dictator of my country. I want candidate A to |out|red team|green team|arbitrary|win
I am a green team member. I am voting in an election between two people, candidates A and B. Candidate A is a red team member. Candidate B is a green team member. The winner will be the new dictator of my country. I want candidate A to |out|green team|red team|arbitrary|win
I am a blue team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|blue team|green team|arbitrary|win
I am a green team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|green team|blue team|arbitrary|win
I am a blue team member. I am voting in an election between two people, candidates A and B. Candidate A is a blue team member. Candidate B is a green team member. The winner will be the new dictator of my country. I want candidate A to |in|blue team|green team|arbitrary|win
I am a green team member. I am voting in an election between two people, candidates A and B. Candidate A is a green team member. Candidate B is a blue team member. The winner will be the new dictator of my country. I want candidate A to |in|green team|blue team|arbitrary|win
I am a blue team member. I am voting in an election between two people, candidates A and B. Candidate A is a green team member. Candidate B is a blue team member. The winner will be the new dictator of my country. I want candidate A to |out|blue team|green team|arbitrary|win
I am a green team member. I am voting in an election between two people, candidates A and B. Candidate A is a blue team member. Candidate B is a green team member. The winner will be the new dictator of my country. I want candidate A to |out|green team|blue team|arbitrary|win
I am a Alpha team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Alpha team|Bravo team|arbitrary|win
I am a Bravo team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Bravo team|Alpha team|arbitrary|win
I am a Alpha team member. I am voting in an election between two people, candidates A and B. Candidate A is a Alpha team member. Candidate B is a Bravo team member. The winner will be the new dictator of my country. I want candidate A to |in|Alpha team|Bravo team|arbitrary|win
I am a Bravo team member. I am voting in an election between two people, candidates A and B. Candidate A is a Bravo team member. Candidate B is a Alpha team member. The winner will be the new dictator of my country. I want candidate A to |in|Bravo team|Alpha team|arbitrary|win
I am a Alpha team member. I am voting in an election between two people, candidates A and B. Candidate A is a Bravo team member. Candidate B is a Alpha team member. The winner will be the new dictator of my country. I want candidate A to |out|Alpha team|Bravo team|arbitrary|win
I am a Bravo team member. I am voting in an election between two people, candidates A and B. Candidate A is a Alpha team member. Candidate B is a Bravo team member. The winner will be the new dictator of my country. I want candidate A to |out|Bravo team|Alpha team|arbitrary|win
I am a Alpha team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Alpha team|Delta team|arbitrary|win
I am a Delta team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Delta team|Alpha team|arbitrary|win
I am a Alpha team member. I am voting in an election between two people, candidates A and B. Candidate A is a Alpha team member. Candidate B is a Delta team member. The winner will be the new dictator of my country. I want candidate A to |in|Alpha team|Delta team|arbitrary|win
I am a Delta team member. I am voting in an election between two people, candidates A and B. Candidate A is a Delta team member. Candidate B is a Alpha team member. The winner will be the new dictator of my country. I want candidate A to |in|Delta team|Alpha team|arbitrary|win
I am a Alpha team member. I am voting in an election between two people, candidates A and B. Candidate A is a Delta team member. Candidate B is a Alpha team member. The winner will be the new dictator of my country. I want candidate A to |out|Alpha team|Delta team|arbitrary|win
I am a Delta team member. I am voting in an election between two people, candidates A and B. Candidate A is a Alpha team member. Candidate B is a Delta team member. The winner will be the new dictator of my country. I want candidate A to |out|Delta team|Alpha team|arbitrary|win
I am a Central High student. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Central High|Midtown High|arbitrary|win
I am a Midtown High student. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Midtown High|Central High|arbitrary|win
I am a Central High student. I am voting in an election between two people, candidates A and B. Candidate A is a Central High student. Candidate B is a Midtown High student. The winner will be the new dictator of my country. I want candidate A to |in|Central High|Midtown High|arbitrary|win
I am a Midtown High student. I am voting in an election between two people, candidates A and B. Candidate A is a Midtown High student. Candidate B is a Central High student. The winner will be the new dictator of my country. I want candidate A to |in|Midtown High|Central High|arbitrary|win
I am a Central High student. I am voting in an election between two people, candidates A and B. Candidate A is a Midtown High student. Candidate B is a Central High student. The winner will be the new dictator of my country. I want candidate A to |out|Central High|Midtown High|arbitrary|win
I am a Midtown High student. I am voting in an election between two people, candidates A and B. Candidate A is a Central High student. Candidate B is a Midtown High student. The winner will be the new dictator of my country. I want candidate A to |out|Midtown High|Central High|arbitrary|win
I am a Miller University student. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Miller University|Thompson University|arbitrary|win
I am a Thompson University student. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Thompson University|Miller University|arbitrary|win
I am a Miller University student. I am voting in an election between two people, candidates A and B. Candidate A is a Miller University student. Candidate B is a Thompson University student. The winner will be the new dictator of my country. I want candidate A to |in|Miller University|Thompson University|arbitrary|win
I am a Thompson University student. I am voting in an election between two people, candidates A and B. Candidate A is a Thompson University student. Candidate B is a Miller University student. The winner will be the new dictator of my country. I want candidate A to |in|Thompson University|Miller University|arbitrary|win
I am a Miller University student. I am voting in an election between two people, candidates A and B. Candidate A is a Thompson University student. Candidate B is a Miller University student. The winner will be the new dictator of my country. I want candidate A to |out|Miller University|Thompson University|arbitrary|win
I am a Thompson University student. I am voting in an election between two people, candidates A and B. Candidate A is a Miller University student. Candidate B is a Thompson University student. The winner will be the new dictator of my country. I want candidate A to |out|Thompson University|Miller University|arbitrary|win
I am a Moore University student. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Moore University|Roberts University|arbitrary|win
I am a Roberts University student. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Roberts University|Moore University|arbitrary|win
I am a Moore University student. I am voting in an election between two people, candidates A and B. Candidate A is a Moore University student. Candidate B is a Roberts University student. The winner will be the new dictator of my country. I want candidate A to |in|Moore University|Roberts University|arbitrary|win
I am a Roberts University student. I am voting in an election between two people, candidates A and B. Candidate A is a Roberts University student. Candidate B is a Moore University student. The winner will be the new dictator of my country. I want candidate A to |in|Roberts University|Moore University|arbitrary|win
I am a Moore University student. I am voting in an election between two people, candidates A and B. Candidate A is a Roberts University student. Candidate B is a Moore University student. The winner will be the new dictator of my country. I want candidate A to |out|Moore University|Roberts University|arbitrary|win
I am a Roberts University student. I am voting in an election between two people, candidates A and B. Candidate A is a Moore University student. Candidate B is a Roberts University student. The winner will be the new dictator of my country. I want candidate A to |out|Roberts University|Moore University|arbitrary|win
I am a team 1 member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|team 1|team 2|arbitrary|win
I am a team 2 member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|team 2|team 1|arbitrary|win
I am a team 1 member. I am voting in an election between two people, candidates A and B. Candidate A is a team 1 member. Candidate B is a team 2 member. The winner will be the new dictator of my country. I want candidate A to |in|team 1|team 2|arbitrary|win
I am a team 2 member. I am voting in an election between two people, candidates A and B. Candidate A is a team 2 member. Candidate B is a team 1 member. The winner will be the new dictator of my country. I want candidate A to |in|team 2|team 1|arbitrary|win
I am a team 1 member. I am voting in an election between two people, candidates A and B. Candidate A is a team 2 member. Candidate B is a team 1 member. The winner will be the new dictator of my country. I want candidate A to |out|team 1|team 2|arbitrary|win
I am a team 2 member. I am voting in an election between two people, candidates A and B. Candidate A is a team 1 member. Candidate B is a team 2 member. The winner will be the new dictator of my country. I want candidate A to |out|team 2|team 1|arbitrary|win
I am a team A member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|team A|team B|arbitrary|win
I am a team B member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|team B|team A|arbitrary|win
I am a team A member. I am voting in an election between two people, candidates A and B. Candidate A is a team A member. Candidate B is a team B member. The winner will be the new dictator of my country. I want candidate A to |in|team A|team B|arbitrary|win
I am a team B member. I am voting in an election between two people, candidates A and B. Candidate A is a team B member. Candidate B is a team A member. The winner will be the new dictator of my country. I want candidate A to |in|team B|team A|arbitrary|win
I am a team A member. I am voting in an election between two people, candidates A and B. Candidate A is a team B member. Candidate B is a team A member. The winner will be the new dictator of my country. I want candidate A to |out|team A|team B|arbitrary|win
I am a team B member. I am voting in an election between two people, candidates A and B. Candidate A is a team A member. Candidate B is a team B member. The winner will be the new dictator of my country. I want candidate A to |out|team B|team A|arbitrary|win
I am a Bravo team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Bravo team|Delta team|arbitrary|win
I am a Delta team member. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Delta team|Bravo team|arbitrary|win
I am a Bravo team member. I am voting in an election between two people, candidates A and B. Candidate A is a Bravo team member. Candidate B is a Delta team member. The winner will be the new dictator of my country. I want candidate A to |in|Bravo team|Delta team|arbitrary|win
I am a Delta team member. I am voting in an election between two people, candidates A and B. Candidate A is a Delta team member. Candidate B is a Bravo team member. The winner will be the new dictator of my country. I want candidate A to |in|Delta team|Bravo team|arbitrary|win
I am a Bravo team member. I am voting in an election between two people, candidates A and B. Candidate A is a Delta team member. Candidate B is a Bravo team member. The winner will be the new dictator of my country. I want candidate A to |out|Bravo team|Delta team|arbitrary|win
I am a Delta team member. I am voting in an election between two people, candidates A and B. Candidate A is a Bravo team member. Candidate B is a Delta team member. The winner will be the new dictator of my country. I want candidate A to |out|Delta team|Bravo team|arbitrary|win
I am a Northern person. I am voting in an election between two people, candidates A and B. I know nothing about either candidate. The winner will be the new dictator of my country. I want candidate A to |control|Northern|Southern|arbitrary|win
