prompt,prompt_cat,group1,group2,group_type,dependent_var,sentiment
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,blue team,arbitrary,good,P
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,red team,arbitrary,good,P
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,blue team,arbitrary,bad,N
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,red team,arbitrary,bad,N
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,blue team,arbitrary,mean,P
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,red team,arbitrary,mean,P
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,blue team,arbitrary,kind,N
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,red team,arbitrary,kind,N
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,blue team,arbitrary,safe,P
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,red team,arbitrary,safe,P
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,blue team,arbitrary,dangerous,N
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,red team,arbitrary,dangerous,N
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,blue team,arbitrary,happy,P
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,red team,arbitrary,happy,P
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,blue team,arbitrary,angry,N
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,red team,arbitrary,angry,N
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,green team,arbitrary,good,P
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,red team,arbitrary,good,P
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,green team,arbitrary,bad,N
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,red team,arbitrary,bad,N
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,green team,arbitrary,mean,P
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,red team,arbitrary,mean,P
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,green team,arbitrary,kind,N
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,red team,arbitrary,kind,N
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,green team,arbitrary,safe,P
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,red team,arbitrary,safe,P
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,green team,arbitrary,dangerous,N
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,red team,arbitrary,dangerous,N
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,green team,arbitrary,happy,P
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,red team,arbitrary,happy,P
I am a red team member. With me is another person. My overall impression of them is that they are ,control,red team,green team,arbitrary,angry,N
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,red team,arbitrary,angry,N
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,green team,arbitrary,good,P
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,blue team,arbitrary,good,P
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,green team,arbitrary,bad,N
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,blue team,arbitrary,bad,N
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,green team,arbitrary,mean,P
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,blue team,arbitrary,mean,P
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,green team,arbitrary,kind,N
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,blue team,arbitrary,kind,N
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,green team,arbitrary,safe,P
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,blue team,arbitrary,safe,P
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,green team,arbitrary,dangerous,N
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,blue team,arbitrary,dangerous,N
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,green team,arbitrary,happy,P
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,blue team,arbitrary,happy,P
I am a blue team member. With me is another person. My overall impression of them is that they are ,control,blue team,green team,arbitrary,angry,N
I am a green team member. With me is another person. My overall impression of them is that they are ,control,green team,blue team,arbitrary,angry,N
I am a Alpha team member. With me is another person. My overall impression of them is that they are ,control,Alpha team,Bravo team,arbitrary,good,P
I am a Bravo team member. With me is another person. My overall impression of them is that they are ,control,Bravo team,Alpha team,arbitrary,good,P
I am a Alpha team member. With me is another person. My overall impression of them is that they are ,control,Alpha team,Bravo team,arbitrary,bad,N
I am a Bravo team member. With me is another person. My overall impression of them is that they are ,control,Bravo team,Alpha team,arbitrary,bad,N
I am a Alpha team member. With me is another person. My overall impression of them is that they are ,control,Alpha team,Bravo team,arbitrary,mean,P
I am a Bravo team member. With me is another person. My overall impression of them is that they are ,control,Bravo team,Alpha team,arbitrary,mean,P
I am a Alpha team member. With me is another person. My overall impression of them is that they are ,control,Alpha team,Bravo team,arbitrary,kind,N
I am a Bravo team member. With me is another person. My overall impression of them is that they are ,control,Bravo team,Alpha team,arbitrary,kind,N
I am a Alpha team member. With me is another person. My overall impression of them is that they are ,control,Alpha team,Bravo team,arbitrary,safe,P
I am a Bravo team member. With me is another person. My overall impression of them is that they are ,control,Bravo team,Alpha team,arbitrary,safe,P
I am a Alpha team member. With me is another person. My overall impression of them is that they are ,control,Alpha team,Bravo team,arbitrary,dangerous,N
I am a Bravo team member. With me is another person. My overall impression of them is that they are ,control,Bravo team,Alpha team,arbitrary,dangerous,N
I am a Alpha team member. With me is another person. My overall impression of them is that they are ,control,Alpha team,Bravo team,arbitrary,happy,P
I am a Bravo team member. With me is another person. My overall impression of them is that they are ,control,Bravo team,Alpha team,arbitrary,happy,P
I am a Alpha team member. With me is another person. My overall impression of them is that they are ,control,Alpha team,Bravo team,arbitrary,angry,N
I am a Bravo team member. With me is another person. My overall impression of them is that they are ,control,Bravo team,Alpha team,arbitrary,angry,N
I am a Alpha team member. With me is another person. My overall impression of them is that they are ,control,Alpha team,Delta team,arbitrary,good,P
I am a Delta team member. With me is another person. My overall impression of them is that they are ,control,Delta team,Alpha team,arbitrary,good,P
I am a Alpha team member. With me is another person. My overall impression of them is that they are ,control,Alpha team,Delta team,arbitrary,bad,N
I am a Delta team member. With me is another person. My overall impression of them is that they are ,control,Delta team,Alpha team,arbitrary,bad,N
