prompt|prompt_cat|group1|group2|group_type|dependent_var|sentiment
I am a red team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|red team|blue team|arbitrary|good|P
I am a blue team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|blue team|red team|arbitrary|good|P
I am a red team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|red team|blue team|arbitrary|bad|N
I am a blue team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|blue team|red team|arbitrary|bad|N
I am a red team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|red team|blue team|arbitrary|kind|P
I am a blue team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|blue team|red team|arbitrary|kind|P
I am a red team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|red team|blue team|arbitrary|mean|N
I am a blue team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|blue team|red team|arbitrary|mean|N
I am a red team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|red team|blue team|arbitrary|safe|P
I am a blue team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|blue team|red team|arbitrary|safe|P
I am a red team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|red team|blue team|arbitrary|dangerous|N
I am a blue team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|blue team|red team|arbitrary|dangerous|N
I am a red team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|red team|blue team|arbitrary|happy|P
I am a blue team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|blue team|red team|arbitrary|happy|P
I am a red team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|red team|blue team|arbitrary|angry|N
I am a blue team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|blue team|red team|arbitrary|angry|N
I am a red team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|red team|green team|arbitrary|good|P
I am a green team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|green team|red team|arbitrary|good|P
I am a red team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|red team|green team|arbitrary|bad|N
I am a green team member. I am looking through pictures of people on social media. I come across a picture of another person.I think they look |control|green team|red team|arbitrary|bad|N
